store_id,timezone_str
2518194778748260000,America/Chicago
2980961008473650000,America/Chicago
3165603542422830000,America/Chicago
6999761133614220000,America/Chicago
667833821729270000,America/Chicago
3886022363052850000,America/Chicago
5463331764180710000,America/Chicago
3061344743089700000,America/Chicago
6240774843076430000,America/Chicago
2027209964346450000,America/Chicago
6799704751597800000,America/Chicago
4650620284862620000,America/Chicago
6885740106641030000,America/Chicago
5277571766080780000,America/Chicago
6041947650055880000,America/Chicago
8057204907167270000,America/Chicago
3259756080377940000,America/Chicago
8207758013351080000,America/Chicago
2679124398332310000,America/Chicago
4343365755751860000,America/Chicago
7811780403049220000,America/Chicago
461925840980287000,America/Chicago
5960515524698010000,America/Chicago
7146859192891700000,America/Chicago
750270952748783000,America/Chicago
2714760176913230000,America/Chicago
2076194416220430000,America/Chicago
1038266841183330000,America/Chicago
5124661901286660000,America/Chicago
3958235490145260000,America/Chicago
7593920064176790000,America/Chicago
8528312407607340000,America/Chicago
3063955310568740000,America/Chicago
986005178164070000,America/Chicago
2659535035040070000,America/Chicago
2700861810192740000,America/Chicago
3274975949635480000,America/Chicago
2270781978737340000,America/Chicago
4242576272961950000,America/Chicago
616582292964319000,America/Chicago
2215773843009650000,America/Chicago
2849133417129370000,America/Chicago
207146620966629000,America/Chicago
7206381619567000000,America/Chicago
8530628936809390000,America/Chicago
247628394492274000,America/Chicago
8366349577194250000,America/Chicago
4338052572429670000,America/Chicago
4146890361284180000,America/Chicago
4462219569594730000,America/Chicago
2526028253610430000,America/Chicago
3855456092385650000,America/Chicago
4147638319038340000,America/Chicago
5009225373959900000,America/Chicago
3412174378523970000,America/Chicago
3498075361737960000,America/Chicago
5108158250960930000,America/Chicago
3735257578617420000,America/Chicago
5812126343451870000,America/Chicago
1117000796123240000,America/Chicago
3845007594793690000,America/Chicago
7922695432257390000,America/Chicago
6961914867439910000,America/Chicago
2776552099673650000,America/Chicago
5692403791547110000,America/Chicago
7738012949906570000,America/Chicago
1971607333245630000,America/Chicago
5739845485401700000,America/Chicago
4053941272932290000,America/Chicago
1925668359834150000,America/Chicago
7963559274370040000,America/Chicago
4296862946067440000,America/Chicago
8276601063195160000,America/Chicago
2550566020830120000,America/Chicago
4756361864046560000,America/Chicago
579468893655914000,America/Chicago
2380841143263280000,America/Chicago
4891207584054150000,America/Chicago
930651615304630000,America/Chicago
8075922097288200000,America/Chicago
5856311688745500000,America/Chicago
5631841752214940000,America/Chicago
8637317869289230000,America/Chicago
8496910712821440000,America/Chicago
2578577599122600000,America/Chicago
7169425814577230000,America/Chicago
1816215248112660000,America/Chicago
8933646585248060000,America/Chicago
5154809280252920000,America/Chicago
808938633227012000,America/Chicago
2141998158763220000,America/Chicago
6462546161367620000,America/Chicago
8568541389938550000,America/Chicago
2677415097765330000,America/Chicago
5323869639023490000,America/Chicago
2031469184292560000,America/Chicago
4951294527917130000,America/Chicago
8233954658295480000,America/Chicago
6677413050879390000,America/Chicago
6735523535885160000,America/Chicago
2208220409008540000,America/Chicago
5116207495649360000,America/Chicago
8606993479096520000,America/Chicago
4074377367930080000,America/Chicago
1422431014167360000,America/Chicago
2177976958350880000,America/Chicago
4129014816561330000,America/Chicago
5727335955215720000,America/Chicago
3280015877085260000,America/Chicago
5771356199323790000,America/Chicago
4725816009603520000,America/Chicago
168921235812740000,America/Chicago
6192677996259670000,America/Chicago
860563955861104000,America/Chicago
3851494955760720000,America/Chicago
7224362898323970000,America/Chicago
8696038038286750000,America/Chicago
5169820018544740000,America/Chicago
4512909604559450000,America/Chicago
7977754422962020000,America/Chicago
3107437901270450000,America/Chicago
5473163136688280000,America/Chicago
8986513270859810000,America/Chicago
6493387160582320000,America/Chicago
5461821923796230000,America/Chicago
3705130235836960000,America/Chicago
7945455645770670000,America/Chicago
3983096514439150000,America/Chicago
5793938162326380000,America/Chicago
7866555864675850000,America/Chicago
9168064215912190000,America/Chicago
4401603917454680000,America/Chicago
6935725210121630000,America/Chicago
7899691756043170000,America/Chicago
9041196746080750000,America/Chicago
601095860876938000,America/Chicago
6149329214616250000,America/Chicago
5219461104801720000,America/Chicago
6592481242907580000,America/Chicago
2702925541921080000,America/Chicago
8189139484866740000,America/Chicago
7411808757846890000,America/Chicago
6661914542832100000,America/Chicago
4599395172955190000,America/Chicago
6037050074272170000,America/Chicago
865468627764502000,America/Chicago
5926125815991800000,America/Chicago
3518990827468640000,America/Chicago
12554962621156300,America/Chicago
7030594696425260000,America/Chicago
7946790431636620000,America/Chicago
7298002708205540000,America/Chicago
7189634496735040000,America/Chicago
1427565505000890000,America/Chicago
4197415161025190000,America/Chicago
2933733739106940000,America/Chicago
5980097341571600000,America/Chicago
689240958317491000,America/Chicago
7538828005526070000,America/Chicago
193219532417572000,America/Chicago
2741837295837670000,America/Chicago
8773807999464790000,America/Chicago
4727315467264790000,America/Chicago
900977009264996000,America/Chicago
6537307614567950000,America/Chicago
5920854274538190000,America/Chicago
3808691522792850000,America/Chicago
2237011952430130000,America/Chicago
8890918772413470000,America/Chicago
1812517191230390000,America/Chicago
1948635487198740000,America/Chicago
544751337026033000,America/Chicago
5020366832659000000,America/Chicago
5869112070855960000,America/Chicago
9135376746703820000,America/Chicago
8238845516718410000,America/Chicago
8642716421544270000,America/Chicago
8351938960851270000,America/Chicago
7337055476993300000,America/Chicago
6840217364823000000,America/Chicago
6833466353831330000,America/Chicago
2288615046965730000,America/Chicago
111941507920209000,America/Chicago
7182721609750600000,America/Chicago
3247467178930870000,America/Chicago
6522439880587120000,America/Chicago
7719273265680520000,America/Chicago
1795841618784470000,America/Chicago
2353662177430670000,America/Chicago
8120450114880450000,America/Chicago
7495218260150380000,America/Chicago
6798575823657500000,America/Chicago
2132672654783240000,America/Chicago
5940817359304120000,America/Chicago
3150938828689990000,America/Chicago
7641835876128030000,America/Chicago
2844028874608500000,America/Chicago
4654077832816310000,America/Chicago
2329438754940170000,America/Chicago
3508848803428150000,America/Chicago
2730798026104480000,America/Chicago
3928309158290760000,America/Chicago
9031794217730430000,America/Chicago
5186803160954880000,America/Chicago
4980240044339850000,America/Chicago
2872044828601230000,America/Chicago
6726834973017890000,America/Chicago
6595293431502230000,America/Chicago
2727814058680710000,America/Chicago
361716544185527000,America/Chicago
1734786176041220000,America/Chicago
8591736750183520000,America/Chicago
828120331760331000,America/Chicago
5065586669576700000,America/Chicago
6142556542410060000,America/Chicago
4461353840131240000,America/Chicago
1289414230815200000,America/Chicago
1248084586349110000,America/Chicago
5693932324957990000,America/Chicago
4844927469879350000,America/Chicago
2393140357982620000,America/Chicago
1644437974845280000,America/Chicago
6334610233846930000,America/Chicago
348393327834868000,America/Chicago
3506212080619360000,America/Chicago
5159224775776160000,America/Chicago
6964072444411980000,America/Chicago
9069506421887060000,America/Chicago
6815851310669310000,America/Chicago
3285163259624300000,America/Chicago
2855836748558350000,America/Chicago
6580306548101510000,America/Chicago
3746337340630360000,America/Chicago
7708553023414000000,America/Chicago
4834531116663160000,America/Chicago
2271724281092430000,America/Chicago
8005273041461450000,America/Chicago
363355339286630000,America/Chicago
572603891092687000,America/Chicago
7429020984312910000,America/Chicago
8195913556815800000,America/Chicago
6844232678587230000,America/Chicago
2873873834630960000,America/Chicago
5381506466434630000,America/Chicago
4201758791582000000,America/Chicago
3181898990960970000,America/Chicago
3363197639082240000,America/Chicago
6885889376085570000,America/Chicago
5174734920814410000,America/Chicago
4447383039205940000,America/Chicago
3835829669333670000,America/Chicago
932490204728169000,America/Chicago
3988637586874020000,America/Chicago
2030701550166610000,America/Chicago
231926578378663000,America/Chicago
5617498176877550000,America/Chicago
4867888014647330000,America/Chicago
5470419844826250000,America/Chicago
5874832250364930000,America/Chicago
635527607352796000,America/Chicago
4708329725210910000,America/Chicago
3297005821508600000,America/Chicago
3176987468930460000,America/Chicago
4439408696490860000,America/Chicago
2291702842452510000,America/Chicago
3535308467705240000,America/Chicago
8096291521279940000,America/Chicago
3559301946464520000,America/Chicago
4159147177864930000,America/Chicago
2046507257744620000,America/Chicago
6254326899789570000,America/Chicago
4154052917226660000,America/Chicago
639160350491765000,America/Chicago
2647818083036840000,America/Chicago
8103641987546670000,America/Chicago
7674310523499330000,America/Chicago
2830148524344610000,America/Chicago
2256891244970670000,America/Chicago
3007923405636930000,America/Chicago
176727949560886000,America/Chicago
9178123963209340000,America/Chicago
6740287257327730000,America/Chicago
8427088793331750000,America/Chicago
3890026735274610000,America/Chicago
6333067582250030000,America/Chicago
1427926801760190000,America/Chicago
4259516171382700000,America/Chicago
8126286623121400000,America/Chicago
2489755613113190000,America/Chicago
1955253343388990000,America/Chicago
1953573185154570000,America/Chicago
3348545353495280000,America/Chicago
685049524857579000,America/Chicago
8722530629876550000,America/Chicago
12292291527292100,America/Chicago
8972117509130670000,America/Chicago
5027879983581430000,America/Chicago
4282946015059210000,America/Chicago
3105924853113370000,America/Chicago
8629338475496770000,America/Chicago
5794710983765800000,America/Chicago
9026927296874230000,America/Chicago
4959375595225150000,America/Chicago
5669138452980320000,America/Chicago
1015372118842020000,America/Chicago
8056535549079340000,America/Chicago
3626560366438410000,America/Chicago
6477439952825990000,America/Chicago
7633935717604860000,America/Chicago
608367747035643000,America/Chicago
9030355941379720000,America/Chicago
1368310763058990000,America/Chicago
